sentence_index,word_index,word,token,surprisal,condition
97,6,photographer,photographer,14.85375118,where-no-gap
97,7,removed,removed,14.89790058,where-no-gap
97,8,the,the,0.860976458,where-no-gap
97,9,box,box,9.368190765,where-no-gap
97,10,of,of,1.890771389,where-no-gap
97,11,cash,cash,10.49862576,where-no-gap
97,12,in,in,5.443275452,where-no-gap
97,13,the,the,2.491758108,where-no-gap
97,14,house,house,7.001853943,where-no-gap
97,15,yesterday,yesterday,11.95655155,where-no-gap
97,16,.,.,11.55802917,where-no-gap
97,17,<eos>,<|endoftext|>,13.2405777,where-no-gap
98,0,The,The,0.0,where-no-gap
98,1,boss,boss,12.98932266,where-no-gap
98,2,slowly,slowly,18.90482521,where-no-gap
98,3,explained,explained,10.4496603,where-no-gap
98,4,where,where,7.970121861,where-no-gap
98,5,the,the,1.889537692,where-no-gap
98,6,journalist,journalist,15.63623619,where-no-gap
98,7,ordered,ordered,17.52841759,where-no-gap
98,8,the,the,1.532449126,where-no-gap
98,9,drink,drink,8.643211365,where-no-gap
98,10,of,of,8.342256546,where-no-gap
98,11,wine,wine,6.975232601,where-no-gap
98,12,in,in,5.153542519,where-no-gap
98,13,the,the,1.847136974,where-no-gap
98,14,bar,bar,5.822704315,where-no-gap
98,15,last,last,8.844306946,where-no-gap
98,16,week,week,3.079100609,where-no-gap
98,17,.,.,10.85644436,where-no-gap
98,18,<eos>,<|endoftext|>,13.64721012,where-no-gap
99,0,The,The,0.0,where-no-gap
99,1,critic,critic,16.83350182,where-no-gap
99,2,gradually,gradually,17.74765015,where-no-gap
99,3,explained,explained,9.988102913,where-no-gap
99,4,where,where,8.608240128,where-no-gap
99,5,the,the,2.03534317,where-no-gap
99,6,guests,guests,15.46202278,where-no-gap
99,7,consulted,consulted,16.0778904,where-no-gap
99,8,the,the,4.052618027,where-no-gap
99,9,index,index,12.67412663,where-no-gap
99,10,of,of,2.749907255,where-no-gap
99,11,records,records,12.38411331,where-no-gap
99,12,in,in,4.191926003,where-no-gap
99,13,the,the,1.681224823,where-no-gap
99,14,village,village,11.15294075,where-no-gap
99,15,last,last,12.24416924,where-no-gap
99,16,month,month,4.945532799,where-no-gap
99,17,.,.,11.02011967,where-no-gap
99,18,<eos>,<|endoftext|>,13.31212521,where-no-gap
100,0,The,The,0.0,when-yes-gap
100,1,cleaner,cleaner,18.0574894,when-yes-gap
100,2,obviously,obviously,13.95035076,when-yes-gap
100,3,knew,knew,5.048063755,when-yes-gap
100,4,when,when,7.80441761,when-yes-gap
100,5,the,the,4.130141258,when-yes-gap
100,6,resident,resident,12.64292908,when-yes-gap
100,7,identified,identified,12.34725761,when-yes-gap
100,8,the,the,4.747828484,when-yes-gap
100,9,chest,chest,14.48074055,when-yes-gap
100,10,of,of,4.23872757,when-yes-gap
100,11,documents,documents,11.63653755,when-yes-gap
100,12,in,in,4.194479465,when-yes-gap
100,13,the,the,1.471166134,when-yes-gap
100,14,hall,hall,10.92509174,when-yes-gap
100,15,.,.,12.97499847,when-yes-gap
100,16,<eos>,<|endoftext|>,14.3635931,when-yes-gap
101,0,The,The,0.0,when-yes-gap
101,1,victim,victim,11.84514523,when-yes-gap
101,2,clearly,clearly,13.88411427,when-yes-gap
101,3,knew,knew,4.918805122,when-yes-gap
101,4,when,when,8.508111,when-yes-gap
101,5,the,the,3.923514366,when-yes-gap
101,6,murderer,murderer,10.66069126,when-yes-gap
101,7,noticed,noticed,12.76104069,when-yes-gap
101,8,the,the,3.732560158,when-yes-gap
101,9,pool,pool,12.73202991,when-yes-gap
101,10,of,of,1.83932066,when-yes-gap
101,11,blood,blood,0.086539879,when-yes-gap
101,12,in,in,3.133029699,when-yes-gap
101,13,the,the,0.863774657,when-yes-gap
101,14,prison,prison,13.38446331,when-yes-gap
101,15,.,.,14.59042549,when-yes-gap
101,16,<eos>,<|endoftext|>,12.62677956,when-yes-gap
102,0,The,The,0.0,when-yes-gap
102,1,professor,professor,13.2831459,when-yes-gap
102,2,totally,totally,16.54748535,when-yes-gap
102,3,knew,knew,6.666734695,when-yes-gap
102,4,when,when,7.093691349,when-yes-gap
102,5,the,the,4.939577579,when-yes-gap
102,6,scientist,scientist,12.9888792,when-yes-gap
102,7,instructed,instructed,13.09347725,when-yes-gap
102,8,the,the,4.534902573,when-yes-gap
102,9,teams,teams,13.64340496,when-yes-gap
102,10,of,of,3.514200449,when-yes-gap
102,11,students,students,3.567227125,when-yes-gap
102,12,in,in,5.030631542,when-yes-gap
102,13,the,the,2.109859467,when-yes-gap
102,14,building,building,8.006014824,when-yes-gap
102,15,.,.,13.78884125,when-yes-gap
102,16,<eos>,<|endoftext|>,13.06917191,when-yes-gap
103,0,The,The,0.0,when-yes-gap
103,1,policeman,policeman,16.035429,when-yes-gap
103,2,stupidly,stupidly,19.21550179,when-yes-gap
103,3,knew,knew,11.73205566,when-yes-gap
103,4,when,when,7.265563488,when-yes-gap
103,5,the,the,4.572370529,when-yes-gap
103,6,butcher,butcher,15.2677145,when-yes-gap
103,7,recognized,recognized,14.97289848,when-yes-gap
103,8,the,the,3.420180798,when-yes-gap
103,9,tin,tin,14.20655251,when-yes-gap
103,10,of,of,4.024724483,when-yes-gap
103,11,meat,meat,3.754325151,when-yes-gap
103,12,in,in,3.614926338,when-yes-gap
103,13,the,the,1.331101775,when-yes-gap
103,14,shop,shop,5.355808735,when-yes-gap
103,15,.,.,13.15243244,when-yes-gap
103,16,<eos>,<|endoftext|>,12.65869427,when-yes-gap
104,0,The,The,0.0,when-yes-gap
104,1,coach,coach,13.21698952,when-yes-gap
104,2,regrettably,regrettably,21.84473991,when-yes-gap
104,3,knew,knew,9.119287491,when-yes-gap
104,4,when,when,7.253835678,when-yes-gap
104,5,the,the,3.74099493,when-yes-gap
104,6,pupil,pupil,12.73757839,when-yes-gap
104,7,indicated,indicated,12.56087494,when-yes-gap
104,8,the,the,5.091825485,when-yes-gap
104,9,block,block,14.21798325,when-yes-gap
104,10,of,of,3.298325062,when-yes-gap
104,11,text,text,6.99106884,when-yes-gap
104,12,in,in,4.624566555,when-yes-gap
104,13,the,the,2.158013582,when-yes-gap
104,14,study,study,9.555924416,when-yes-gap
104,15,.,.,11.82973862,when-yes-gap
104,16,<eos>,<|endoftext|>,13.4558363,when-yes-gap
105,0,The,The,0.0,when-yes-gap
105,1,associate,associate,17.00125694,when-yes-gap
105,2,obviously,obviously,18.43759155,when-yes-gap
105,3,knew,knew,4.732955456,when-yes-gap
105,4,when,when,8.330747604,when-yes-gap
105,5,the,the,4.387183666,when-yes-gap
105,6,accountant,accountant,14.69120884,when-yes-gap
105,7,hid,hid,13.68016434,when-yes-gap
105,8,the,the,1.642415404,when-yes-gap
105,9,pile,pile,12.77690315,when-yes-gap
105,10,of,of,0.154107913,when-yes-gap
105,11,documents,documents,5.790414333,when-yes-gap
105,12,in,in,2.65400362,when-yes-gap
105,13,the,the,1.459768414,when-yes-gap
105,14,office,office,4.64205265,when-yes-gap
105,15,.,.,12.28549576,when-yes-gap
105,16,<eos>,<|endoftext|>,14.01813221,when-yes-gap
106,0,The,The,0.0,when-yes-gap
106,1,author,author,10.09131336,when-yes-gap
106,2,regrettably,regrettably,19.16340256,when-yes-gap
106,3,knew,knew,9.731768608,when-yes-gap
106,4,when,when,8.032999039,when-yes-gap
106,5,the,the,4.667806149,when-yes-gap
106,6,editor,editor,10.06236458,when-yes-gap
106,7,recorded,recorded,14.42680836,when-yes-gap
106,8,the,the,2.016040802,when-yes-gap
106,9,techniques,techniques,17.70550728,when-yes-gap
106,10,of,of,3.105504513,when-yes-gap
106,11,painting,painting,9.092175484,when-yes-gap
106,12,in,in,4.894398212,when-yes-gap
106,13,the,the,2.27843833,when-yes-gap
106,14,studio,studio,6.047978401,when-yes-gap
106,15,.,.,11.48174763,when-yes-gap
106,16,<eos>,<|endoftext|>,14.41807365,when-yes-gap
107,0,The,The,0.0,when-yes-gap
107,1,applicant,applicant,15.69134331,when-yes-gap
107,2,almost,almost,17.19839668,when-yes-gap
107,3,forgot,forgot,8.983743668,when-yes-gap
107,4,when,when,7.656152248,when-yes-gap
107,5,the,the,4.069358826,when-yes-gap
107,6,dentist,dentist,11.22763538,when-yes-gap
107,7,dropped,dropped,8.632471085,when-yes-gap
107,8,the,the,2.396903038,when-yes-gap
107,9,samples,samples,13.33236217,when-yes-gap
107,10,of,of,2.709613562,when-yes-gap
107,11,acid,acid,9.984951019,when-yes-gap
107,12,in,in,2.245332718,when-yes-gap
107,13,the,the,1.990473747,when-yes-gap
107,14,laboratory,laboratory,10.6930666,when-yes-gap
107,15,.,.,11.24667931,when-yes-gap
107,16,<eos>,<|endoftext|>,14.18156433,when-yes-gap
108,0,The,The,0.0,when-yes-gap
108,1,assistant,assistant,14.23641968,when-yes-gap
108,2,clearly,clearly,16.62545204,when-yes-gap
108,3,forgot,forgot,11.41788006,when-yes-gap
108,4,when,when,8.309188843,when-yes-gap
108,5,the,the,4.124304295,when-yes-gap
108,6,economist,economist,16.66119194,when-yes-gap
108,7,encouraged,encouraged,13.02288532,when-yes-gap
108,8,the,the,3.753086567,when-yes-gap
108,9,gang,gang,11.63354206,when-yes-gap
108,10,of,of,4.860825539,when-yes-gap
108,11,investors,investors,9.305243492,when-yes-gap
108,12,in,in,5.292215347,when-yes-gap
108,13,the,the,2.290943623,when-yes-gap
108,14,hall,hall,10.80384541,when-yes-gap
108,15,.,.,14.01560497,when-yes-gap
108,16,<eos>,<|endoftext|>,13.07596111,when-yes-gap
109,0,The,The,0.0,when-yes-gap
109,1,waiter,waiter,16.28982162,when-yes-gap
109,2,gradually,gradually,16.13110542,when-yes-gap
109,3,forgot,forgot,10.91442871,when-yes-gap
109,4,when,when,10.16350746,when-yes-gap
109,5,the,the,3.225016356,when-yes-gap
109,6,customer,customer,7.741706371,when-yes-gap
109,7,drank,drank,12.05459309,when-yes-gap
109,8,the,the,2.400169134,when-yes-gap
109,9,barrel,barrel,14.77249813,when-yes-gap
109,10,of,of,0.514110506,when-yes-gap
109,11,beer,beer,2.656848431,when-yes-gap
109,12,in,in,5.098546505,when-yes-gap
109,13,the,the,1.780578852,when-yes-gap
109,14,pub,pub,7.53416729,when-yes-gap
109,15,.,.,10.57784271,when-yes-gap
109,16,<eos>,<|endoftext|>,12.9069128,when-yes-gap
110,0,The,The,0.0,when-yes-gap
110,1,drivers,drivers,14.50578022,when-yes-gap
110,2,stupidly,stupidly,17.55311012,when-yes-gap
110,3,forgot,forgot,6.268310547,when-yes-gap
110,4,when,when,8.469795227,when-yes-gap
110,5,the,the,3.73570919,when-yes-gap
110,6,gardener,gardener,17.35729218,when-yes-gap
110,7,built,built,9.437560081,when-yes-gap
110,8,the,the,1.780287623,when-yes-gap
110,9,structures,structures,12.14623165,when-yes-gap
110,10,of,of,5.801193237,when-yes-gap
110,11,steel,steel,11.7254591,when-yes-gap
110,12,in,in,6.378820419,when-yes-gap
110,13,the,the,1.39069891,when-yes-gap
110,14,garden,garden,5.452860355,when-yes-gap
110,15,.,.,10.0140686,when-yes-gap
110,16,<eos>,<|endoftext|>,12.65192223,when-yes-gap
111,0,The,The,0.0,when-yes-gap
111,1,inspector,inspector,15.03502464,when-yes-gap
111,2,foolishly,foolishly,23.27590179,when-yes-gap
111,3,forgot,forgot,7.233493805,when-yes-gap
111,4,when,when,9.710139275,when-yes-gap
111,5,the,the,4.057670593,when-yes-gap
111,6,prisoner,prisoner,12.68280506,when-yes-gap
111,7,discovered,discovered,10.0536499,when-yes-gap
111,8,the,the,2.051418543,when-yes-gap
111,9,sheet,sheet,12.10503769,when-yes-gap
111,10,of,of,2.588467121,when-yes-gap
111,11,plastic,plastic,8.644206047,when-yes-gap
111,12,in,in,3.992308855,when-yes-gap
111,13,the,the,1.571742415,when-yes-gap
111,14,cell,cell,4.299687386,when-yes-gap
111,15,.,.,11.74417782,when-yes-gap
111,16,<eos>,<|endoftext|>,12.8004694,when-yes-gap
112,0,The,The,0.0,when-yes-gap
112,1,engineer,engineer,15.02214622,when-yes-gap
112,2,stupidly,stupidly,18.24035072,when-yes-gap
112,3,forgot,forgot,5.396956921,when-yes-gap
112,4,when,when,9.324621201,when-yes-gap
112,5,the,the,3.875391245,when-yes-gap
112,6,surgeon,surgeon,14.79484749,when-yes-gap
112,7,created,created,10.58495331,when-yes-gap
112,8,the,the,1.536491394,when-yes-gap
112,9,layer,layer,13.41198063,when-yes-gap
112,10,of,of,0.703394175,when-yes-gap
112,11,tissue,tissue,5.442445755,when-yes-gap
112,12,in,in,4.130661488,when-yes-gap
112,13,the,the,1.519086123,when-yes-gap
112,14,hospital,hospital,8.075517654,when-yes-gap
112,15,.,.,11.89627934,when-yes-gap
112,16,<eos>,<|endoftext|>,13.66784859,when-yes-gap
113,0,The,The,0.0,when-yes-gap
113,1,archaeologist,archaeologist,16.70294762,when-yes-gap
113,2,regrettably,regrettably,21.11320114,when-yes-gap
113,3,forgot,forgot,5.794313431,when-yes-gap
113,4,when,when,10.0408783,when-yes-gap
113,5,the,the,4.522695065,when-yes-gap
113,6,excavator,excavator,8.561889648,when-yes-gap
113,7,found,found,7.27357626,when-yes-gap
113,8,the,the,1.283297896,when-yes-gap
113,9,group,group,11.57903576,when-yes-gap
113,10,of,of,1.112414598,when-yes-gap
113,11,fossils,fossils,9.331620216,when-yes-gap
113,12,on,on,6.027555466,when-yes-gap
113,13,the,the,0.823637664,when-yes-gap
113,14,site,site,4.596538067,when-yes-gap
113,15,.,.,11.22870159,when-yes-gap
113,16,<eos>,<|endoftext|>,13.32618618,when-yes-gap
114,0,The,The,0.0,when-yes-gap
114,1,publisher,publisher,13.93588257,when-yes-gap
114,2,almost,almost,15.6112833,when-yes-gap
114,3,explained,explained,14.15142822,when-yes-gap
114,4,when,when,8.874779701,when-yes-gap
114,5,the,the,3.643742323,when-yes-gap
114,6,writer,writer,11.27135372,when-yes-gap
114,7,represented,represented,15.18617535,when-yes-gap
114,8,the,the,3.189024925,when-yes-gap
114,9,code,code,13.91871643,when-yes-gap
114,10,of,of,3.415783405,when-yes-gap
114,11,conduct,conduct,0.729334533,when-yes-gap
114,12,in,in,3.411728382,when-yes-gap
114,13,the,the,2.518580198,when-yes-gap
114,14,text,text,9.562386513,when-yes-gap
114,15,.,.,10.66631889,when-yes-gap
114,16,<eos>,<|endoftext|>,16.45340919,when-yes-gap
115,0,The,The,0.0,when-yes-gap
115,1,employer,employer,15.66667175,when-yes-gap
115,2,totally,totally,17.3470993,when-yes-gap
115,3,explained,explained,11.74344254,when-yes-gap
115,4,when,when,9.328210831,when-yes-gap
115,5,the,the,3.931589365,when-yes-gap
115,6,colleague,colleague,13.47084141,when-yes-gap
115,7,presented,presented,10.17633057,when-yes-gap
115,8,the,the,2.703175306,when-yes-gap
115,9,copies,copies,14.83497906,when-yes-gap
115,10,of,of,0.585082829,when-yes-gap
115,11,contracts,contracts,10.47510052,when-yes-gap
115,12,in,in,5.392125607,when-yes-gap
115,13,the,the,2.307824373,when-yes-gap
115,14,building,building,9.247323036,when-yes-gap
115,15,.,.,9.770219803,when-yes-gap
115,16,<eos>,<|endoftext|>,13.77377129,when-yes-gap
116,0,The,The,0.0,when-yes-gap
116,1,critic,critic,16.83350182,when-yes-gap
116,2,carefully,carefully,16.07078362,when-yes-gap
116,3,explained,explained,7.674079418,when-yes-gap
116,4,when,when,9.898629189,when-yes-gap
116,5,the,the,3.073950768,when-yes-gap
116,6,architect,architect,12.96636009,when-yes-gap
116,7,designed,designed,9.054335594,when-yes-gap
116,8,the,the,1.11937654,when-yes-gap
116,9,suite,suite,12.38454437,when-yes-gap
116,10,of,of,1.960076571,when-yes-gap
116,11,rooms,rooms,4.410534382,when-yes-gap
116,12,in,in,3.099905968,when-yes-gap
116,13,Italy,Italy,12.81999207,when-yes-gap
116,14,.,.,13.0886488,when-yes-gap
116,15,<eos>,<|endoftext|>,13.4831953,when-yes-gap
117,0,The,The,0.0,when-yes-gap
117,1,landlord,landlord,14.06236744,when-yes-gap
117,2,promptly,promptly,14.48781681,when-yes-gap
117,3,explained,explained,10.13990688,when-yes-gap
117,4,when,when,10.7710886,when-yes-gap
117,5,the,the,2.12475729,when-yes-gap
117,6,photographer,photographer,13.83118534,when-yes-gap
117,7,removed,removed,9.38467598,when-yes-gap
117,8,the,the,1.138667583,when-yes-gap
117,9,box,box,9.176447868,when-yes-gap
117,10,of,of,2.281934261,when-yes-gap
117,11,cash,cash,10.45292091,when-yes-gap
117,12,in,in,5.7032547,when-yes-gap
117,13,the,the,2.254752159,when-yes-gap
117,14,house,house,7.122091293,when-yes-gap
117,15,.,.,12.08448124,when-yes-gap
117,16,<eos>,<|endoftext|>,13.50726891,when-yes-gap
118,0,The,The,0.0,when-yes-gap
118,1,boss,boss,12.98932266,when-yes-gap
118,2,slowly,slowly,18.90482521,when-yes-gap
118,3,explained,explained,10.4496603,when-yes-gap
118,4,when,when,9.536963463,when-yes-gap
118,5,the,the,3.144007206,when-yes-gap
118,6,journalist,journalist,12.35044479,when-yes-gap
118,7,ordered,ordered,12.30035686,when-yes-gap
118,8,the,the,2.660513163,when-yes-gap
118,9,drink,drink,8.646635056,when-yes-gap
118,10,of,of,7.957390308,when-yes-gap
118,11,wine,wine,6.990185261,when-yes-gap
118,12,in,in,5.137301922,when-yes-gap
118,13,the,the,1.866251945,when-yes-gap
118,14,bar,bar,5.414077282,when-yes-gap
118,15,.,.,11.18333626,when-yes-gap
118,16,<eos>,<|endoftext|>,13.73068142,when-yes-gap
119,0,The,The,0.0,when-yes-gap
119,1,critic,critic,16.83350182,when-yes-gap
119,2,gradually,gradually,17.74765015,when-yes-gap
119,3,explained,explained,9.988102913,when-yes-gap
119,4,when,when,10.61596298,when-yes-gap
119,5,the,the,3.006272554,when-yes-gap
119,6,guests,guests,14.6043663,when-yes-gap
119,7,consulted,consulted,13.17910099,when-yes-gap
119,8,the,the,3.181542635,when-yes-gap
119,9,index,index,11.88275433,when-yes-gap
119,10,of,of,2.253093243,when-yes-gap
119,11,records,records,11.63587189,when-yes-gap
119,12,in,in,4.393504143,when-yes-gap
119,13,the,the,1.339499354,when-yes-gap
119,14,village,village,10.45499134,when-yes-gap
119,15,.,.,11.32081985,when-yes-gap
119,16,<eos>,<|endoftext|>,14.32827473,when-yes-gap
120,0,The,The,0.0,where-yes-gap
120,1,cleaner,cleaner,18.0574894,where-yes-gap
120,2,obviously,obviously,13.95035076,where-yes-gap
120,3,knew,knew,5.048063755,where-yes-gap
120,4,where,where,5.467808723,where-yes-gap
120,5,the,the,2.255830526,where-yes-gap
120,6,resident,resident,13.66729736,where-yes-gap
120,7,identified,identified,13.10689259,where-yes-gap
120,8,the,the,3.356787205,where-yes-gap
120,9,chest,chest,13.44277859,where-yes-gap
120,10,of,of,3.884939432,where-yes-gap
120,11,documents,documents,10.68468094,where-yes-gap
120,12,last,last,11.8172102,where-yes-gap
120,13,month,month,4.240924358,where-yes-gap
120,14,.,.,12.24967289,where-yes-gap
120,15,<eos>,<|endoftext|>,15.23015881,where-yes-gap
121,0,The,The,0.0,where-yes-gap
121,1,victim,victim,11.84514523,where-yes-gap
121,2,clearly,clearly,13.88411427,where-yes-gap
121,3,knew,knew,4.918805122,where-yes-gap
121,4,where,where,6.063954353,where-yes-gap
121,5,the,the,2.476840258,where-yes-gap
121,6,murderer,murderer,8.945288658,where-yes-gap
121,7,noticed,noticed,19.86791611,where-yes-gap
121,8,the,the,4.100697517,where-yes-gap
121,9,pool,pool,11.79612446,where-yes-gap
121,10,of,of,1.949614286,where-yes-gap
121,11,blood,blood,0.075087398,where-yes-gap
121,12,last,last,13.22528648,where-yes-gap
121,13,night,night,1.417232513,where-yes-gap
121,14,.,.,10.97777367,where-yes-gap
121,15,<eos>,<|endoftext|>,13.456954,where-yes-gap
122,0,The,The,0.0,where-yes-gap
122,1,professor,professor,13.2831459,where-yes-gap
122,2,totally,totally,16.54748535,where-yes-gap
122,3,knew,knew,6.666734695,where-yes-gap
122,4,where,where,5.361548424,where-yes-gap
122,5,the,the,3.063495398,where-yes-gap
122,6,scientist,scientist,14.45981312,where-yes-gap
122,7,instructed,instructed,18.38122559,where-yes-gap
122,8,the,the,3.45368433,where-yes-gap
122,9,teams,teams,12.92055416,where-yes-gap
122,10,of,of,3.248095512,where-yes-gap
122,11,students,students,3.948801756,where-yes-gap
122,12,on,on,5.658017159,where-yes-gap
122,13,Monday,Monday,10.9219408,where-yes-gap
122,14,.,.,12.32232285,where-yes-gap
122,15,<eos>,<|endoftext|>,13.7865324,where-yes-gap
123,0,The,The,0.0,where-yes-gap
123,1,policeman,policeman,16.035429,where-yes-gap
123,2,stupidly,stupidly,19.21550179,where-yes-gap
123,3,knew,knew,11.73205566,where-yes-gap
123,4,where,where,5.642696381,where-yes-gap
123,5,the,the,2.244796991,where-yes-gap
123,6,butcher,butcher,14.936553,where-yes-gap
123,7,recognized,recognized,21.6779232,where-yes-gap
123,8,the,the,2.841005564,where-yes-gap
123,9,tin,tin,14.14212704,where-yes-gap
123,10,of,of,3.951641083,where-yes-gap
123,11,meat,meat,3.345540285,where-yes-gap
123,12,last,last,12.00964737,where-yes-gap
123,13,month,month,5.711903572,where-yes-gap
123,14,.,.,11.48916149,where-yes-gap
123,15,<eos>,<|endoftext|>,13.43942356,where-yes-gap
124,0,The,The,0.0,where-yes-gap
124,1,coach,coach,13.21698952,where-yes-gap
124,2,regrettably,regrettably,21.84473991,where-yes-gap
124,3,knew,knew,9.119287491,where-yes-gap
124,4,where,where,6.924322605,where-yes-gap
124,5,the,the,2.404759645,where-yes-gap
124,6,pupil,pupil,14.72835159,where-yes-gap
124,7,indicated,indicated,16.11024475,where-yes-gap
124,8,the,the,3.592471123,where-yes-gap
124,9,block,block,12.64703465,where-yes-gap
124,10,of,of,2.868362188,where-yes-gap
124,11,text,text,7.289284706,where-yes-gap
124,12,this,this,12.55664253,where-yes-gap
124,13,morning,morning,2.323027611,where-yes-gap
124,14,.,.,11.30685425,where-yes-gap
124,15,<eos>,<|endoftext|>,13.1619997,where-yes-gap
125,0,The,The,0.0,where-yes-gap
125,1,associate,associate,17.00125694,where-yes-gap
125,2,obviously,obviously,18.43759155,where-yes-gap
125,3,knew,knew,4.732955456,where-yes-gap
125,4,where,where,5.610174656,where-yes-gap
125,5,the,the,2.609689474,where-yes-gap
125,6,accountant,accountant,14.92788124,where-yes-gap
125,7,hid,hid,11.487257,where-yes-gap
125,8,the,the,1.813777328,where-yes-gap
125,9,pile,pile,12.62465286,where-yes-gap
125,10,of,of,0.111125141,where-yes-gap
125,11,documents,documents,5.406178474,where-yes-gap
125,12,yesterday,yesterday,13.84266949,where-yes-gap
125,13,.,.,11.37754345,where-yes-gap
125,14,<eos>,<|endoftext|>,14.83689976,where-yes-gap
126,0,The,The,0.0,where-yes-gap
126,1,author,author,10.09131336,where-yes-gap
126,2,regrettably,regrettably,19.16340256,where-yes-gap
126,3,knew,knew,9.731768608,where-yes-gap
126,4,where,where,8.679444313,where-yes-gap
126,5,the,the,2.979387999,where-yes-gap
126,6,editor,editor,10.54276562,where-yes-gap
126,7,recorded,recorded,16.18852234,where-yes-gap
126,8,the,the,2.099838257,where-yes-gap
126,9,techniques,techniques,15.48516464,where-yes-gap
126,10,of,of,3.121889114,where-yes-gap
126,11,painting,painting,8.240811348,where-yes-gap
126,12,today,today,11.00111771,where-yes-gap
126,13,.,.,10.54165745,where-yes-gap
126,14,<eos>,<|endoftext|>,14.02342129,where-yes-gap
127,0,The,The,0.0,where-yes-gap
127,1,applicant,applicant,15.69134331,where-yes-gap
127,2,almost,almost,17.19839668,where-yes-gap
127,3,forgot,forgot,8.983743668,where-yes-gap
127,4,where,where,6.616111279,where-yes-gap
127,5,the,the,4.525239944,where-yes-gap
127,6,dentist,dentist,11.64676094,where-yes-gap
127,7,dropped,dropped,12.40256119,where-yes-gap
127,8,the,the,3.726769924,where-yes-gap
127,9,samples,samples,11.5242691,where-yes-gap
127,10,of,of,2.537945986,where-yes-gap
127,11,acid,acid,10.17709923,where-yes-gap
127,12,last,last,11.98917389,where-yes-gap
127,13,week,week,1.402538538,where-yes-gap
127,14,.,.,10.56988049,where-yes-gap
127,15,<eos>,<|endoftext|>,14.29292011,where-yes-gap
128,0,The,The,0.0,where-yes-gap
128,1,assistant,assistant,14.23641968,where-yes-gap
128,2,clearly,clearly,16.62545204,where-yes-gap
128,3,forgot,forgot,11.41788006,where-yes-gap
128,4,where,where,6.595812321,where-yes-gap
128,5,the,the,3.368856907,where-yes-gap
128,6,economist,economist,18.87228775,where-yes-gap
128,7,encouraged,encouraged,19.27517891,where-yes-gap
128,8,the,the,3.654297352,where-yes-gap
128,9,gang,gang,11.56585789,where-yes-gap
128,10,of,of,4.515804291,where-yes-gap
128,11,investors,investors,9.337687492,where-yes-gap
128,12,during,during,8.925803185,where-yes-gap
128,13,the,the,1.05664432,where-yes-gap
128,14,meeting,meeting,4.250230312,where-yes-gap
128,15,.,.,11.30844307,where-yes-gap
128,16,<eos>,<|endoftext|>,14.1392231,where-yes-gap
129,0,The,The,0.0,where-yes-gap
129,1,waiter,waiter,16.28982162,where-yes-gap
129,2,gradually,gradually,16.13110542,where-yes-gap
129,3,forgot,forgot,10.91442871,where-yes-gap
129,4,where,where,6.865535259,where-yes-gap
129,5,the,the,4.016897202,where-yes-gap
129,6,customer,customer,9.057013512,where-yes-gap
129,7,drank,drank,14.31641674,where-yes-gap
129,8,the,the,2.245556116,where-yes-gap
129,9,barrel,barrel,15.23295975,where-yes-gap
129,10,of,of,0.410437554,where-yes-gap
129,11,beer,beer,2.454691887,where-yes-gap
129,12,last,last,9.770709038,where-yes-gap
129,13,night,night,0.574905753,where-yes-gap
129,14,.,.,11.01758003,where-yes-gap
129,15,<eos>,<|endoftext|>,13.91349316,where-yes-gap
130,0,The,The,0.0,where-yes-gap
130,1,drivers,drivers,14.50578022,where-yes-gap
130,2,stupidly,stupidly,17.55311012,where-yes-gap
130,3,forgot,forgot,6.268310547,where-yes-gap
130,4,where,where,7.488343716,where-yes-gap
130,5,the,the,3.15119648,where-yes-gap
130,6,gardener,gardener,17.80965614,where-yes-gap
130,7,built,built,12.69831467,where-yes-gap
130,8,the,the,1.740801096,where-yes-gap
130,9,structures,structures,12.2936306,where-yes-gap
130,10,of,of,6.185177326,where-yes-gap
130,11,steel,steel,11.56629848,where-yes-gap
130,12,on,on,7.36036253,where-yes-gap
130,13,Friday,Friday,9.756626129,where-yes-gap
130,14,.,.,10.87067032,where-yes-gap
130,15,<eos>,<|endoftext|>,13.11607838,where-yes-gap
131,0,The,The,0.0,where-yes-gap
131,1,inspector,inspector,15.03502464,where-yes-gap
131,2,foolishly,foolishly,23.27590179,where-yes-gap
131,3,forgot,forgot,7.233493805,where-yes-gap
131,4,where,where,9.154049873,where-yes-gap
131,5,the,the,3.104120493,where-yes-gap
131,6,prisoner,prisoner,12.47935295,where-yes-gap
131,7,discovered,discovered,13.63152695,where-yes-gap
131,8,the,the,1.195877552,where-yes-gap
131,9,sheet,sheet,11.28365135,where-yes-gap
131,10,of,of,2.17912674,where-yes-gap
131,11,plastic,plastic,8.299326897,where-yes-gap
131,12,last,last,10.43918705,where-yes-gap
131,13,night,night,1.668135524,where-yes-gap
131,14,.,.,10.43452835,where-yes-gap
131,15,<eos>,<|endoftext|>,14.17808056,where-yes-gap
132,0,The,The,0.0,where-yes-gap
132,1,engineer,engineer,15.02214622,where-yes-gap
132,2,stupidly,stupidly,18.24035072,where-yes-gap
132,3,forgot,forgot,5.396956921,where-yes-gap
132,4,where,where,8.731498718,where-yes-gap
132,5,the,the,3.05381465,where-yes-gap
132,6,surgeon,surgeon,15.25505638,where-yes-gap
132,7,created,created,14.13896656,where-yes-gap
132,8,the,the,1.288643003,where-yes-gap
