,model_word,surprisal,model
1954, the,3.4201807975769043,gpt2_supr
1955, tin,14.206552505493164,gpt2_supr
1956, of,4.02472448348999,gpt2_supr
1957, meat,3.7543251514434814,gpt2_supr
1958, in,3.614926338195801,gpt2_supr
1959, the,1.3311017751693726,gpt2_supr
1960, shop,5.355808734893799,gpt2_supr
1961,.,13.152432441711426,gpt2_supr
1962,<|endoftext|>,12.65869426727295,gpt2_supr
1963,The,0.0,gpt2_supr
1964, coach,13.216989517211914,gpt2_supr
1965, regrettably,21.84473991394043,gpt2_supr
1966, knew,9.119287490844728,gpt2_supr
1967, when,7.253835678100586,gpt2_supr
1968, the,3.740994930267334,gpt2_supr
1969, pupil,12.737578392028809,gpt2_supr
1970, indicated,12.560874938964844,gpt2_supr
1971, the,5.091825485229492,gpt2_supr
1972, block,14.21798324584961,gpt2_supr
1973, of,3.2983250617980957,gpt2_supr
1974, text,6.9910688400268555,gpt2_supr
1975, in,4.624566555023193,gpt2_supr
1976, the,2.1580135822296143,gpt2_supr
1977, study,9.55592441558838,gpt2_supr
1978,.,11.82973861694336,gpt2_supr
1979,<|endoftext|>,13.455836296081545,gpt2_supr
1980,The,0.0,gpt2_supr
1981, associate,17.001256942749023,gpt2_supr
1982, obviously,18.437591552734375,gpt2_supr
1983, knew,4.732955455780029,gpt2_supr
1984, when,8.330747604370117,gpt2_supr
1985, the,4.387183666229248,gpt2_supr
1986, accountant,14.691208839416504,gpt2_supr
1987, hid,13.680164337158203,gpt2_supr
1988, the,1.6424154043197632,gpt2_supr
1989, pile,12.77690315246582,gpt2_supr
1990, of,0.1541079133749008,gpt2_supr
1991, documents,5.790414333343506,gpt2_supr
1992, in,2.654003620147705,gpt2_supr
1993, the,1.4597684144973757,gpt2_supr
1994, office,4.64205265045166,gpt2_supr
1995,.,12.28549575805664,gpt2_supr
1996,<|endoftext|>,14.018132209777832,gpt2_supr
1997,The,0.0,gpt2_supr
1998, author,10.091313362121582,gpt2_supr
1999, regrettably,19.163402557373047,gpt2_supr
2000, knew,9.731768608093262,gpt2_supr
2001, when,8.032999038696289,gpt2_supr
2002, the,4.667806148529053,gpt2_supr
2003, editor,10.06236457824707,gpt2_supr
2004, recorded,14.42680835723877,gpt2_supr
2005, the,2.016040802001953,gpt2_supr
2006, techniques,17.705507278442383,gpt2_supr
2007, of,3.1055045127868652,gpt2_supr
2008, painting,9.092175483703612,gpt2_supr
2009, in,4.894398212432861,gpt2_supr
2010, the,2.2784383296966553,gpt2_supr
2011, studio,6.047978401184082,gpt2_supr
2012,.,11.4817476272583,gpt2_supr
2013,<|endoftext|>,14.418073654174805,gpt2_supr
2014,The,0.0,gpt2_supr
2015, applicant,15.691343307495115,gpt2_supr
2016, almost,17.198396682739258,gpt2_supr
2017, forgot,8.983743667602539,gpt2_supr
2018, when,7.656152248382568,gpt2_supr
2019, the,4.069358825683594,gpt2_supr
2020, dentist,11.227635383605955,gpt2_supr
2021, dropped,8.632471084594727,gpt2_supr
2022, the,2.3969030380249023,gpt2_supr
2023, samples,13.332362174987791,gpt2_supr
2024, of,2.709613561630249,gpt2_supr
2025, acid,9.98495101928711,gpt2_supr
2026, in,2.245332717895508,gpt2_supr
2027, the,1.990473747253418,gpt2_supr
2028, laboratory,10.693066596984863,gpt2_supr
2029,.,11.246679306030272,gpt2_supr
2030,<|endoftext|>,14.181564331054688,gpt2_supr
2031,The,0.0,gpt2_supr
2032, assistant,14.236419677734377,gpt2_supr
2033, clearly,16.625452041625977,gpt2_supr
2034, forgot,11.417880058288574,gpt2_supr
2035, when,8.309188842773438,gpt2_supr
2036, the,4.124304294586182,gpt2_supr
2037, economist,16.661191940307617,gpt2_supr
2038, encouraged,13.0228853225708,gpt2_supr
2039, the,3.753086566925049,gpt2_supr
2040, gang,11.63354206085205,gpt2_supr
2041, of,4.860825538635254,gpt2_supr
2042, investors,9.305243492126465,gpt2_supr
2043, in,5.292215347290039,gpt2_supr
2044, the,2.2909436225891113,gpt2_supr
2045, hall,10.803845405578612,gpt2_supr
2046,.,14.015604972839355,gpt2_supr
2047,<|endoftext|>,13.075961112976074,gpt2_supr
2048,The,0.0,gpt2_supr
2049, waiter,16.28982162475586,gpt2_supr
2050, gradually,16.131105422973633,gpt2_supr
2051, forgot,10.9144287109375,gpt2_supr
2052, when,10.163507461547852,gpt2_supr
2053, the,3.2250163555145264,gpt2_supr
2054, customer,7.741706371307373,gpt2_supr
2055, drank,12.054593086242676,gpt2_supr
2056, the,2.400169134140014,gpt2_supr
2057, barrel,14.77249813079834,gpt2_supr
2058, of,0.5141105055809021,gpt2_supr
2059, beer,2.656848430633545,gpt2_supr
2060, in,5.098546504974365,gpt2_supr
2061, the,1.780578851699829,gpt2_supr
2062, pub,7.534167289733887,gpt2_supr
2063,.,10.577842712402344,gpt2_supr
2064,<|endoftext|>,12.906912803649902,gpt2_supr
2065,The,0.0,gpt2_supr
2066, drivers,14.505780220031738,gpt2_supr
2067, stupidly,17.553110122680664,gpt2_supr
2068, forgot,6.268310546875,gpt2_supr
2069, when,8.469795227050781,gpt2_supr
2070, the,3.735709190368652,gpt2_supr
2071, gardener,17.35729217529297,gpt2_supr
2072, built,9.437560081481934,gpt2_supr
2073, the,1.7802876234054563,gpt2_supr
2074, structures,12.146231651306152,gpt2_supr
2075, of,5.8011932373046875,gpt2_supr
2076, steel,11.725459098815918,gpt2_supr
2077, in,6.378820419311523,gpt2_supr
2078, the,1.3906989097595217,gpt2_supr
2079, garden,5.452860355377197,gpt2_supr
2080,.,10.014068603515623,gpt2_supr
2081,<|endoftext|>,12.651922225952148,gpt2_supr
2082,The,0.0,gpt2_supr
2083, inspector,15.035024642944336,gpt2_supr
2084, foolishly,23.275901794433594,gpt2_supr
2085, forgot,7.233493804931641,gpt2_supr
2086, when,9.710139274597168,gpt2_supr
2087, the,4.057670593261719,gpt2_supr
2088, prisoner,12.682805061340332,gpt2_supr
2089, discovered,10.05364990234375,gpt2_supr
2090, the,2.0514185428619385,gpt2_supr
2091, sheet,12.105037689208984,gpt2_supr
2092, of,2.5884671211242676,gpt2_supr
2093, plastic,8.644206047058105,gpt2_supr
2094, in,3.9923088550567623,gpt2_supr
2095, the,1.5717424154281616,gpt2_supr
2096, cell,4.299687385559082,gpt2_supr
2097,.,11.74417781829834,gpt2_supr
2098,<|endoftext|>,12.800469398498535,gpt2_supr
2099,The,0.0,gpt2_supr
2100, engineer,15.022146224975586,gpt2_supr
2101, stupidly,18.2403507232666,gpt2_supr
2102, forgot,5.396956920623779,gpt2_supr
2103, when,9.324621200561523,gpt2_supr
2104, the,3.8753912448883057,gpt2_supr
2105, surgeon,14.79484748840332,gpt2_supr
2106, created,10.584953308105469,gpt2_supr
2107, the,1.5364913940429688,gpt2_supr
2108, layer,13.411980628967283,gpt2_supr
2109, of,0.7033941745758057,gpt2_supr
2110, tissue,5.442445755004883,gpt2_supr
2111, in,4.130661487579346,gpt2_supr
2112, the,1.5190861225128174,gpt2_supr
2113, hospital,8.075517654418945,gpt2_supr
2114,.,11.896279335021973,gpt2_supr
2115,<|endoftext|>,13.667848587036133,gpt2_supr
2116,The,0.0,gpt2_supr
2117, archaeologist,16.70294761657715,gpt2_supr
2118, regrettably,21.113201141357425,gpt2_supr
2119, forgot,5.794313430786133,gpt2_supr
2120, when,10.040878295898438,gpt2_supr
2121, the,4.522695064544678,gpt2_supr
2122, excavator,8.5618896484375,gpt2_supr
2123, found,7.273576259613037,gpt2_supr
2124, the,1.2832978963851929,gpt2_supr
2125, group,11.579035758972168,gpt2_supr
2126, of,1.1124145984649658,gpt2_supr
2127, fossils,9.331620216369627,gpt2_supr
2128, on,6.027555465698242,gpt2_supr
2129, the,0.8236376643180847,gpt2_supr
2130, site,4.596538066864014,gpt2_supr
2131,.,11.2287015914917,gpt2_supr
2132,<|endoftext|>,13.326186180114746,gpt2_supr
2133,The,0.0,gpt2_supr
2134, publisher,13.935882568359377,gpt2_supr
2135, almost,15.611283302307127,gpt2_supr
2136, explained,14.15142822265625,gpt2_supr
2137, when,8.87477970123291,gpt2_supr
2138, the,3.643742322921753,gpt2_supr
2139, writer,11.271353721618652,gpt2_supr
2140, represented,15.186175346374512,gpt2_supr
2141, the,3.1890249252319336,gpt2_supr
2142, code,13.918716430664062,gpt2_supr
2143, of,3.415783405303955,gpt2_supr
2144, conduct,0.7293345332145691,gpt2_supr
2145, in,3.4117283821105957,gpt2_supr
2146, the,2.518580198287964,gpt2_supr
2147, text,9.562386512756348,gpt2_supr
2148,.,10.666318893432615,gpt2_supr
2149,<|endoftext|>,16.45340919494629,gpt2_supr
2150,The,0.0,gpt2_supr
2151, employer,15.666671752929688,gpt2_supr
2152, totally,17.34709930419922,gpt2_supr
2153, explained,11.74344253540039,gpt2_supr
2154, when,9.328210830688477,gpt2_supr
2155, the,3.931589365005493,gpt2_supr
2156, colleague,13.47084140777588,gpt2_supr
2157, presented,10.17633056640625,gpt2_supr
2158, the,2.7031753063201904,gpt2_supr
2159, copies,14.834979057312012,gpt2_supr
2160, of,0.5850828289985657,gpt2_supr
2161, contracts,10.47510051727295,gpt2_supr
2162, in,5.392125606536865,gpt2_supr
2163, the,2.3078243732452393,gpt2_supr
2164, building,9.247323036193848,gpt2_supr
2165,.,9.770219802856444,gpt2_supr
2166,<|endoftext|>,13.773771286010742,gpt2_supr
2167,The,0.0,gpt2_supr
2168, critic,16.8335018157959,gpt2_supr
2169, carefully,16.070783615112305,gpt2_supr
2170, explained,7.674079418182373,gpt2_supr
2171, when,9.898629188537598,gpt2_supr
2172, the,3.07395076751709,gpt2_supr
2173, architect,12.966360092163086,gpt2_supr
2174, designed,9.054335594177246,gpt2_supr
2175, the,1.119376540184021,gpt2_supr
2176, suite,12.384544372558594,gpt2_supr
2177, of,1.9600765705108645,gpt2_supr
2178, rooms,4.410534381866455,gpt2_supr
2179, in,3.0999059677124023,gpt2_supr
2180, Italy,12.819992065429688,gpt2_supr
2181,.,13.088648796081545,gpt2_supr
2182,<|endoftext|>,13.483195304870604,gpt2_supr
2183,The,0.0,gpt2_supr
2184, landlord,14.06236743927002,gpt2_supr
2185, promptly,14.48781681060791,gpt2_supr
2186, explained,10.139906883239746,gpt2_supr
2187, when,10.771088600158691,gpt2_supr
2188, the,2.1247572898864746,gpt2_supr
2189, photographer,13.831185340881348,gpt2_supr
2190, removed,9.384675979614258,gpt2_supr
2191, the,1.1386675834655762,gpt2_supr
2192, box,9.176447868347168,gpt2_supr
2193, of,2.2819342613220215,gpt2_supr
2194, cash,10.452920913696287,gpt2_supr
2195, in,5.703254699707031,gpt2_supr
2196, the,2.2547521591186523,gpt2_supr
2197, house,7.122091293334961,gpt2_supr
2198,.,12.084481239318848,gpt2_supr
2199,<|endoftext|>,13.507268905639648,gpt2_supr
2200,The,0.0,gpt2_supr
2201, boss,12.989322662353516,gpt2_supr
2202, slowly,18.90482521057129,gpt2_supr
2203, explained,10.449660301208496,gpt2_supr
2204, when,9.53696346282959,gpt2_supr
2205, the,3.1440072059631348,gpt2_supr
2206, journalist,12.350444793701172,gpt2_supr
2207, ordered,12.3003568649292,gpt2_supr
2208, the,2.660513162612915,gpt2_supr
2209, drink,8.646635055541992,gpt2_supr
2210, of,7.957390308380127,gpt2_supr
2211, wine,6.990185260772705,gpt2_supr
2212, in,5.137301921844482,gpt2_supr
2213, the,1.8662519454956057,gpt2_supr
2214, bar,5.414077281951904,gpt2_supr
2215,.,11.18333625793457,gpt2_supr
2216,<|endoftext|>,13.73068141937256,gpt2_supr
2217,The,0.0,gpt2_supr
2218, critic,16.8335018157959,gpt2_supr
2219, gradually,17.747650146484375,gpt2_supr
2220, explained,9.988102912902832,gpt2_supr
2221, when,10.615962982177734,gpt2_supr
2222, the,3.006272554397583,gpt2_supr
2223, guests,14.604366302490234,gpt2_supr
2224, consulted,13.17910099029541,gpt2_supr
2225, the,3.1815426349639893,gpt2_supr
2226, index,11.8827543258667,gpt2_supr
2227, of,2.2530932426452637,gpt2_supr
2228, records,11.635871887207031,gpt2_supr
2229, in,4.3935041427612305,gpt2_supr
2230, the,1.3394993543624878,gpt2_supr
2231, village,10.454991340637209,gpt2_supr
2232,.,11.320819854736328,gpt2_supr
2233,<|endoftext|>,14.328274726867676,gpt2_supr
2234,The,0.0,gpt2_supr
2235, cleaner,18.0574893951416,gpt2_supr
2236, obviously,13.950350761413574,gpt2_supr
2237, knew,5.0480637550354,gpt2_supr
2238, where,5.467808723449707,gpt2_supr
2239, the,2.2558305263519287,gpt2_supr
2240, resident,13.66729736328125,gpt2_supr
2241, identified,13.106892585754396,gpt2_supr
2242, the,3.3567872047424316,gpt2_supr
2243, chest,13.442778587341309,gpt2_supr
2244, of,3.884939432144165,gpt2_supr
2245, documents,10.684680938720703,gpt2_supr
2246, last,11.81721019744873,gpt2_supr
2247, month,4.24092435836792,gpt2_supr
2248,.,12.249672889709473,gpt2_supr
2249,<|endoftext|>,15.230158805847168,gpt2_supr
2250,The,0.0,gpt2_supr
2251, victim,11.845145225524902,gpt2_supr
2252, clearly,13.884114265441896,gpt2_supr
2253, knew,4.918805122375488,gpt2_supr
2254, where,6.0639543533325195,gpt2_supr
2255, the,2.4768402576446533,gpt2_supr
2256, murderer,8.94528865814209,gpt2_supr
2257, noticed,19.867916107177734,gpt2_supr
2258, the,4.1006975173950195,gpt2_supr
2259, pool,11.796124458312988,gpt2_supr
2260, of,1.9496142864227295,gpt2_supr
2261, blood,0.0750873982906341,gpt2_supr
2262, last,13.225286483764648,gpt2_supr
2263, night,1.4172325134277344,gpt2_supr
2264,.,10.977773666381836,gpt2_supr
2265,<|endoftext|>,13.456954002380373,gpt2_supr
2266,The,0.0,gpt2_supr
2267, professor,13.283145904541016,gpt2_supr
2268, totally,16.5474853515625,gpt2_supr
2269, knew,6.66673469543457,gpt2_supr
2270, where,5.36154842376709,gpt2_supr
2271, the,3.063495397567749,gpt2_supr
2272, scientist,14.459813117980955,gpt2_supr
2273, instructed,18.3812255859375,gpt2_supr
2274, the,3.4536843299865723,gpt2_supr
2275, teams,12.920554161071776,gpt2_supr
2276, of,3.2480955123901367,gpt2_supr
2277, students,3.9488017559051514,gpt2_supr
2278, on,5.658017158508301,gpt2_supr
2279, Monday,10.921940803527832,gpt2_supr
2280,.,12.322322845458984,gpt2_supr
2281,<|endoftext|>,13.786532402038574,gpt2_supr
2282,The,0.0,gpt2_supr
2283, policeman,16.035429000854492,gpt2_supr
2284, stupidly,19.21550178527832,gpt2_supr
2285, knew,11.7320556640625,gpt2_supr
2286, where,5.642696380615234,gpt2_supr
2287, the,2.2447969913482666,gpt2_supr
2288, butcher,14.936553001403809,gpt2_supr
2289, recognized,21.67792320251465,gpt2_supr
2290, the,2.841005563735962,gpt2_supr
2291, tin,14.14212703704834,gpt2_supr
2292, of,3.951641082763672,gpt2_supr
2293, meat,3.3455402851104736,gpt2_supr
2294, last,12.009647369384766,gpt2_supr
2295, month,5.7119035720825195,gpt2_supr
2296,.,11.489161491394045,gpt2_supr
2297,<|endoftext|>,13.439423561096191,gpt2_supr
2298,The,0.0,gpt2_supr
2299, coach,13.216989517211914,gpt2_supr
2300, regrettably,21.84473991394043,gpt2_supr
2301, knew,9.119287490844728,gpt2_supr
2302, where,6.924322605133057,gpt2_supr
2303, the,2.404759645462036,gpt2_supr
2304, pupil,14.728351593017578,gpt2_supr
2305, indicated,16.110244750976562,gpt2_supr
2306, the,3.592471122741699,gpt2_supr
2307, block,12.647034645080566,gpt2_supr
2308, of,2.8683621883392334,gpt2_supr
2309, text,7.289284706115723,gpt2_supr
2310, this,12.556642532348633,gpt2_supr
2311, morning,2.3230276107788086,gpt2_supr
2312,.,11.306854248046877,gpt2_supr
2313,<|endoftext|>,13.161999702453612,gpt2_supr
2314,The,0.0,gpt2_supr
2315, associate,17.001256942749023,gpt2_supr
2316, obviously,18.437591552734375,gpt2_supr
2317, knew,4.732955455780029,gpt2_supr
2318, where,5.610174655914307,gpt2_supr
2319, the,2.609689474105835,gpt2_supr
2320, accountant,14.927881240844728,gpt2_supr
2321, hid,11.48725700378418,gpt2_supr
2322, the,1.8137773275375368,gpt2_supr
2323, pile,12.624652862548828,gpt2_supr
2324, of,0.1111251413822174,gpt2_supr
2325, documents,5.4061784744262695,gpt2_supr
2326, yesterday,13.842669486999512,gpt2_supr
2327,.,11.377543449401855,gpt2_supr
2328,<|endoftext|>,14.836899757385254,gpt2_supr
2329,The,0.0,gpt2_supr
2330, author,10.091313362121582,gpt2_supr
2331, regrettably,19.163402557373047,gpt2_supr
2332, knew,9.731768608093262,gpt2_supr
2333, where,8.679444313049316,gpt2_supr
2334, the,2.9793879985809326,gpt2_supr
2335, editor,10.542765617370604,gpt2_supr
2336, recorded,16.188522338867188,gpt2_supr
2337, the,2.0998382568359375,gpt2_supr
2338, techniques,15.485164642333984,gpt2_supr
2339, of,3.121889114379883,gpt2_supr
2340, painting,8.240811347961426,gpt2_supr
2341, today,11.001117706298828,gpt2_supr
2342,.,10.54165744781494,gpt2_supr
2343,<|endoftext|>,14.02342128753662,gpt2_supr
2344,The,0.0,gpt2_supr
2345, applicant,15.691343307495115,gpt2_supr
2346, almost,17.198396682739258,gpt2_supr
2347, forgot,8.983743667602539,gpt2_supr
2348, where,6.6161112785339355,gpt2_supr
2349, the,4.525239944458008,gpt2_supr
2350, dentist,11.646760940551758,gpt2_supr
2351, dropped,12.40256118774414,gpt2_supr
2352, the,3.7267699241638184,gpt2_supr
2353, samples,11.524269104003906,gpt2_supr
2354, of,2.5379459857940674,gpt2_supr
2355, acid,10.177099227905272,gpt2_supr
2356, last,11.989173889160156,gpt2_supr
2357, week,1.402538537979126,gpt2_supr
2358,.,10.569880485534668,gpt2_supr
2359,<|endoftext|>,14.292920112609863,gpt2_supr
2360,The,0.0,gpt2_supr
2361, assistant,14.236419677734377,gpt2_supr
2362, clearly,16.625452041625977,gpt2_supr
2363, forgot,11.417880058288574,gpt2_supr
2364, where,6.5958123207092285,gpt2_supr
2365, the,3.368856906890869,gpt2_supr
2366, economist,18.87228775024414,gpt2_supr
2367, encouraged,19.27517890930176,gpt2_supr
2368, the,3.654297351837158,gpt2_supr
2369, gang,11.565857887268066,gpt2_supr
2370, of,4.515804290771484,gpt2_supr
2371, investors,9.337687492370604,gpt2_supr
2372, during,8.925803184509277,gpt2_supr
2373, the,1.056644320487976,gpt2_supr
2374, meeting,4.250230312347412,gpt2_supr
2375,.,11.308443069458008,gpt2_supr
2376,<|endoftext|>,14.139223098754885,gpt2_supr
2377,The,0.0,gpt2_supr
2378, waiter,16.28982162475586,gpt2_supr
2379, gradually,16.131105422973633,gpt2_supr
2380, forgot,10.9144287109375,gpt2_supr
2381, where,6.865535259246826,gpt2_supr
2382, the,4.016897201538086,gpt2_supr
2383, customer,9.057013511657717,gpt2_supr
2384, drank,14.31641674041748,gpt2_supr
2385, the,2.245556116104126,gpt2_supr
2386, barrel,15.232959747314451,gpt2_supr
2387, of,0.4104375541210174,gpt2_supr
2388, beer,2.4546918869018555,gpt2_supr
2389, last,9.770709037780762,gpt2_supr
2390, night,0.5749057531356812,gpt2_supr
2391,.,11.017580032348633,gpt2_supr
2392,<|endoftext|>,13.913493156433104,gpt2_supr
2393,The,0.0,gpt2_supr
2394, drivers,14.505780220031738,gpt2_supr
2395, stupidly,17.553110122680664,gpt2_supr
2396, forgot,6.268310546875,gpt2_supr
2397, where,7.488343715667725,gpt2_supr
2398, the,3.1511964797973633,gpt2_supr
2399, gardener,17.809656143188477,gpt2_supr
2400, built,12.698314666748049,gpt2_supr
2401, the,1.7408010959625244,gpt2_supr
2402, structures,12.293630599975586,gpt2_supr
2403, of,6.185177326202393,gpt2_supr
2404, steel,11.566298484802246,gpt2_supr
2405, on,7.360362529754639,gpt2_supr
2406, Friday,9.75662612915039,gpt2_supr
2407,.,10.870670318603516,gpt2_supr
2408,<|endoftext|>,13.11607837677002,gpt2_supr
2409,The,0.0,gpt2_supr
2410, inspector,15.035024642944336,gpt2_supr
2411, foolishly,23.275901794433594,gpt2_supr
2412, forgot,7.233493804931641,gpt2_supr
2413, where,9.15404987335205,gpt2_supr
2414, the,3.1041204929351807,gpt2_supr
2415, prisoner,12.479352951049805,gpt2_supr
2416, discovered,13.631526947021484,gpt2_supr
2417, the,1.1958775520324707,gpt2_supr
2418, sheet,11.283651351928713,gpt2_supr
2419, of,2.179126739501953,gpt2_supr
2420, plastic,8.29932689666748,gpt2_supr
2421, last,10.439187049865724,gpt2_supr
2422, night,1.6681355237960815,gpt2_supr
2423,.,10.434528350830078,gpt2_supr
2424,<|endoftext|>,14.178080558776855,gpt2_supr
2425,The,0.0,gpt2_supr
2426, engineer,15.022146224975586,gpt2_supr
2427, stupidly,18.2403507232666,gpt2_supr
2428, forgot,5.396956920623779,gpt2_supr
2429, where,8.731498718261719,gpt2_supr
2430, the,3.053814649581909,gpt2_supr
2431, surgeon,15.255056381225586,gpt2_supr
2432, created,14.13896656036377,gpt2_supr
2433, the,1.2886430025100708,gpt2_supr
2434, layer,13.325779914855955,gpt2_supr
2435, of,0.7157706618309021,gpt2_supr
2436, tissue,6.808509826660156,gpt2_supr
2437, during,8.2901611328125,gpt2_supr
2438, the,1.3796488046646118,gpt2_supr
2439, operation,3.6155381202697754,gpt2_supr
2440,.,10.118478775024414,gpt2_supr
2441,<|endoftext|>,14.663244247436523,gpt2_supr
2442,The,0.0,gpt2_supr
2443, archaeologist,16.70294761657715,gpt2_supr
2444, regrettably,21.113201141357425,gpt2_supr
2445, forgot,5.794313430786133,gpt2_supr
2446, where,9.39324951171875,gpt2_supr
2447, the,3.347794532775879,gpt2_supr
2448, excavator,9.617295265197754,gpt2_supr
2449, found,7.783133506774902,gpt2_supr
2450, the,1.2143124341964722,gpt2_supr
2451, group,11.345132827758787,gpt2_supr
2452, of,0.9255614280700684,gpt2_supr
2453, fossils,8.732662200927734,gpt2_supr
2454, last,9.822457313537598,gpt2_supr
2455, month,4.183757305145264,gpt2_supr
2456,.,9.900477409362791,gpt2_supr
2457,<|endoftext|>,13.83683967590332,gpt2_supr
2458,The,0.0,gpt2_supr
2459, publisher,13.935882568359377,gpt2_supr
2460, almost,15.611283302307127,gpt2_supr
2461, explained,14.15142822265625,gpt2_supr
2462, where,8.34532642364502,gpt2_supr
2463, the,2.0030786991119385,gpt2_supr
2464, writer,10.873017311096191,gpt2_supr
2465, represented,15.57668113708496,gpt2_supr
2466, the,2.8132004737854004,gpt2_supr
2467, code,13.00997257232666,gpt2_supr
2468, of,3.062638998031616,gpt2_supr
2469, conduct,1.319933295249939,gpt2_supr
2470, on,4.677290916442871,gpt2_supr
2471, Tuesday,6.530025005340576,gpt2_supr
2472,.,9.810651779174805,gpt2_supr
2473,<|endoftext|>,14.243945121765137,gpt2_supr
2474,The,0.0,gpt2_supr
2475, employer,15.666671752929688,gpt2_supr
2476, totally,17.34709930419922,gpt2_supr
2477, explained,11.74344253540039,gpt2_supr
2478, where,8.87456226348877,gpt2_supr
2479, the,2.5667805671691895,gpt2_supr
2480, colleague,15.150301933288574,gpt2_supr
2481, presented,13.72812271118164,gpt2_supr
2482, the,2.2357823848724365,gpt2_supr
2483, copies,15.24316120147705,gpt2_supr
2484, of,0.6695995330810547,gpt2_supr
2485, contracts,11.182607650756836,gpt2_supr
2486, during,8.276947021484375,gpt2_supr
2487, the,1.298315405845642,gpt2_supr
2488, meeting,4.283377647399902,gpt2_supr
2489,.,10.124640464782717,gpt2_supr
2490,<|endoftext|>,14.88100528717041,gpt2_supr
2491,The,0.0,gpt2_supr
2492, critic,16.8335018157959,gpt2_supr
2493, carefully,16.070783615112305,gpt2_supr
2494, explained,7.674079418182373,gpt2_supr
2495, where,7.836862564086914,gpt2_supr
2496, the,1.9766640663146973,gpt2_supr
2497, architect,14.05251407623291,gpt2_supr
2498, designed,11.71920680999756,gpt2_supr
2499, the,0.940462589263916,gpt2_supr
2500, suite,12.654680252075195,gpt2_supr
2501, of,2.211303472518921,gpt2_supr
2502, rooms,4.205234050750732,gpt2_supr
2503, last,13.045315742492676,gpt2_supr
2504, year,2.4507291316986084,gpt2_supr
2505,.,11.476906776428224,gpt2_supr
2506,<|endoftext|>,14.204025268554688,gpt2_supr
2507,The,0.0,gpt2_supr
2508, landlord,14.06236743927002,gpt2_supr
2509, promptly,14.48781681060791,gpt2_supr
2510, explained,10.139906883239746,gpt2_supr
2511, where,10.078397750854492,gpt2_supr
2512, the,1.389607548713684,gpt2_supr
2513, photographer,14.853751182556152,gpt2_supr
2514, removed,14.897900581359863,gpt2_supr
2515, the,0.8609764575958252,gpt2_supr
2516, box,9.36819076538086,gpt2_supr
2517, of,1.8907713890075684,gpt2_supr
2518, cash,10.49862575531006,gpt2_supr
2519, yesterday,12.998096466064451,gpt2_supr
2520,.,12.00011920928955,gpt2_supr
2521,<|endoftext|>,13.29978847503662,gpt2_supr
2522,The,0.0,gpt2_supr
2523, boss,12.989322662353516,gpt2_supr
2524, slowly,18.90482521057129,gpt2_supr
2525, explained,10.449660301208496,gpt2_supr
2526, where,7.97012186050415,gpt2_supr
2527, the,1.889537692070007,gpt2_supr
2528, journalist,15.636236190795898,gpt2_supr
2529, ordered,17.528417587280273,gpt2_supr
2530, the,1.5324491262435913,gpt2_supr
2531, drink,8.643211364746094,gpt2_supr
2532, of,8.342256546020508,gpt2_supr
2533, wine,6.9752326011657715,gpt2_supr
2534, last,10.538762092590332,gpt2_supr
2535, week,3.321009874343872,gpt2_supr
2536,.,11.476102828979492,gpt2_supr
2537,<|endoftext|>,13.769322395324709,gpt2_supr
2538,The,0.0,gpt2_supr
2539, critic,16.8335018157959,gpt2_supr
2540, gradually,17.747650146484375,gpt2_supr
2541, explained,9.988102912902832,gpt2_supr
2542, where,8.608240127563477,gpt2_supr
2543, the,2.0353431701660156,gpt2_supr
2544, guests,15.46202278137207,gpt2_supr
2545, consulted,16.077890396118164,gpt2_supr
2546, the,4.052618026733398,gpt2_supr
2547, index,12.674126625061035,gpt2_supr
2548, of,2.7499072551727295,gpt2_supr
2549, records,12.384113311767578,gpt2_supr
2550, last,12.895557403564451,gpt2_supr
2551, month,5.27741003036499,gpt2_supr
2552,.,10.910919189453123,gpt2_supr
2553,<|endoftext|>,14.2715425491333,gpt2_supr
2554,The,0.0,gpt2_supr
2555, cleaner,18.0574893951416,gpt2_supr
2556, obviously,13.950350761413574,gpt2_supr
2557, knew,5.0480637550354,gpt2_supr
2558, that,3.2662878036499023,gpt2_supr
2559, the,2.927645683288574,gpt2_supr
2560, resident,12.500054359436035,gpt2_supr
2561, identified,13.832551956176758,gpt2_supr
2562, the,4.28641414642334,gpt2_supr
2563, chest,14.563148498535156,gpt2_supr
2564, of,4.235966682434082,gpt2_supr
2565, documents,11.066054344177246,gpt2_supr
2566, in,3.9658498764038086,gpt2_supr
2567, the,1.4734153747558594,gpt2_supr
2568, hall,10.973102569580078,gpt2_supr
2569,.,13.177513122558594,gpt2_supr
2570,<|endoftext|>,14.602431297302246,gpt2_supr
2571,The,0.0,gpt2_supr
2572, victim,11.845145225524902,gpt2_supr
2573, clearly,13.884114265441896,gpt2_supr
2574, knew,4.918805122375488,gpt2_supr
2575, that,3.232938051223755,gpt2_supr
2576, the,3.037311315536499,gpt2_supr
2577, murderer,8.575479507446289,gpt2_supr
2578, noticed,15.123564720153809,gpt2_supr
2579, the,3.367870330810547,gpt2_supr
2580, pool,13.401715278625488,gpt2_supr
2581, of,2.071871042251587,gpt2_supr
2582, blood,0.1286355108022689,gpt2_supr
2583, in,3.06119704246521,gpt2_supr
2584, the,0.8860813975334167,gpt2_supr
2585, prison,13.125649452209473,gpt2_supr
2586,.,14.586899757385254,gpt2_supr
2587,<|endoftext|>,12.670405387878418,gpt2_supr
2588,The,0.0,gpt2_supr
